EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
TV,67e0c4dd4755cf001286c505,2025-03-23T19:34:56.632,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0c7366f9f070012656c98,2025-03-23T19:45:10.614,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e18a4a4755cf00128744e7,2025-03-24T09:37:30.289,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e18aa53610b9001291ecae,2025-03-24T09:39:01.205,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e198f6cfeb8c001298a809,2025-03-24T10:40:06.693,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e19b60a90d21001256db7c,2025-03-24T10:50:23.964,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e19cbacfeb8c001298aab6,2025-03-24T10:56:10.193,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1a663a90d21001256e37d,2025-03-24T11:37:23.863,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1a6f64755cf0012875995,2025-03-24T11:39:50.147,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1ba6f31138300129c6c74,2025-03-24T13:02:55.230,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1c26431138300129c7273,2025-03-24T13:36:52.327,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1c4cf4755cf0012876f54,2025-03-24T13:47:11.216,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1e428a90d210012571167,2025-03-24T16:00:56.635,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1f02bcfeb8c001298e7fe,2025-03-24T16:52:11.574,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1f19831138300129c955d,2025-03-24T16:58:16.450,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1f3c831138300129c96dd,2025-03-24T17:07:36.086,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e1fe1731138300129c9e1a,2025-03-24T17:51:35.251,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e20e1da90d210012572ef2,2025-03-24T18:59:57.681,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e213bd3610b90012924ff7,2025-03-24T19:23:57.293,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e2dfad6f9f07001266ce47,2025-03-25T09:54:04.833,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e2f825a90d21001257c360,2025-03-25T11:38:29.260,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e30f964755cf0012884841,2025-03-25T13:18:30.179,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e318384755cf0012884e4d,2025-03-25T13:55:20.715,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e323b231138300129d5bb7,2025-03-25T14:44:18.119,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e330066f9f070012670549,2025-03-25T15:36:54.740,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e331124755cf0012885fef,2025-03-25T15:41:22.575,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e361e931138300129d8685,2025-03-25T19:09:45.221,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e41a5ccfeb8c00129a4dd6,2025-03-26T08:16:44.143,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e41f06a06e6f0013c7da9b,2025-03-26T08:36:38.786,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e444ab31138300129e1981,2025-03-26T11:17:15.787,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e4515d31138300129e22bb,2025-03-26T12:11:25.215,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e5778d4755cf001289ead4,2025-03-27T09:06:37.750,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e59347feea710012103c39,2025-03-27T11:04:54.917,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e5984326ae0d0012413840,2025-03-27T11:26:11.422,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e5a9bc26ae0d00124145d0,2025-03-27T12:40:44.099,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e5db1274f1d70012da89e3,2025-03-27T16:11:14.549,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e5f0c126ae0d0012417f23,2025-03-27T17:43:45.105,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e5feb99c04260012dd6dfc,2025-03-27T18:43:21.448,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e6cc609c04260012ddffd6,2025-03-28T09:20:48.154,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e6e800a0673d0011d31e74,2025-03-28T11:18:39.940,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e6f635feea710012114432,2025-03-28T12:19:17.259,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e701f79c04260012de2a36,2025-03-28T13:09:27.017,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e704b426ae0d00124247fe,2025-03-28T13:21:08.504,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e70c52feea710012115620,2025-03-28T13:53:38.114,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e714b974f1d70012db7129,2025-03-28T14:29:29.029,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e71d4274f1d70012db7848,2025-03-28T15:05:54.127,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e71f9c9c04260012de4252,2025-03-28T15:15:56.813,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e72031feea71001211668a,2025-03-28T15:18:24.895,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e73c0d74f1d70012db9198,2025-03-28T17:17:17.537,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e742a626ae0d0012427b09,2025-03-28T17:45:26.188,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e7451ffeea7100121184e2,2025-03-28T17:55:59.500,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e825ec74f1d70012dc399f,2025-03-29T09:55:08.397,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e836059c04260012df0e12,2025-03-29T11:03:49.147,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e841db74f1d70012dc4f20,2025-03-29T11:54:19.200,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e8558426ae0d001243439d,2025-03-29T13:18:12.065,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e86a61a90d2100125baa37,2025-03-29T14:47:13.691,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e874409c04260012df3e78,2025-03-29T15:29:20.396,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e8821ffeea710012126e4c,2025-03-29T16:28:31.515,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e88327a90d2100125bbd53,2025-03-29T16:32:55.562,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e8884826ae0d0012436ab3,2025-03-29T16:54:48.842,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e88856feea7100121272f3,2025-03-29T16:55:02.759,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e895d774f1d70012dc9014,2025-03-29T17:52:39.485,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e89921feea710012127fc1,2025-03-29T18:06:40.873,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e97151a0673d0011d4fd92,2025-03-30T09:29:05.348,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e984eaa0673d0011d50c91,2025-03-30T10:52:41.906,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e994849c04260012e00e19,2025-03-30T11:59:16.077,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e9986974f1d70012dd493d,2025-03-30T12:15:53.242,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e9c260feea710012135616,2025-03-30T15:14:56.813,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e9c72ba90d2100125ca7b0,2025-03-30T15:35:23.799,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e9ca7efeea710012135c46,2025-03-30T15:49:34.765,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e9defd74f1d70012dd7ecb,2025-03-30T17:17:01.229,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e9eb869c04260012e04fe8,2025-03-30T18:10:30.536,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eab44ca0673d0011d5e593,2025-03-31T08:27:08.630,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eac3a09c04260012e0e7d2,2025-03-31T09:32:32.601,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eac6a9a0673d0011d5f39a,2025-03-31T09:45:29.693,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ead64d26ae0d0012451208,2025-03-31T10:52:13.429,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ead9349c04260012e0f8ac,2025-03-31T11:04:36.609,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eae5aca0673d0011d60b87,2025-03-31T11:57:48.744,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eb1d2e74f1d70012de64dd,2025-03-31T15:54:38.460,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eb25ea74f1d70012de6b91,2025-03-31T16:31:54.678,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ec8f2026ae0d0012465a8b,2025-04-01T18:13:04.128,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ec9f34feea710012156e5d,2025-04-01T19:21:40.340,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ec9f659c04260012e24a66,2025-04-01T19:22:29.805,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ed55d89c04260012e2c9cd,2025-04-02T08:20:55.973,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ed5cac74f1d70012e00544,2025-04-02T08:50:04.527,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ed8b7374f1d70012e028de,2025-04-02T12:09:39.610,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eda26fa0673d0011d80b74,2025-04-02T13:47:43.571,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67edb9e4feea710012163a5d,2025-04-02T15:27:48.100,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67edc943132d77001351a3ca,2025-04-02T16:33:23.094,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67edcb4ef08f220011306505,2025-04-02T16:42:06.253,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eeb78df08f220011310d00,2025-04-03T09:30:05.394,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eebc4ef08f2200113110be,2025-04-03T09:50:22.627,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eec4ef132d770013525766,2025-04-03T10:27:11.319,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eeda9ff08f220011312977,2025-04-03T11:59:43.470,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67eef03ab2ac120012e25a80,2025-04-03T13:31:54.585,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ef0bb8e8204b001206dbe7,2025-04-03T15:29:12.148,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ef0ce9e8204b001206dcd3,2025-04-03T15:34:17.441,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ef1503132d77001352986b,2025-04-03T16:08:51.592,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ef3c5ce8204b001207016e,2025-04-03T18:56:44.599,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f0080142521b0012a17473,2025-04-04T09:25:37.207,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f0082d42521b0012a1749b,2025-04-04T09:26:21.462,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f0107542521b0012a17b5a,2025-04-04T10:01:41.058,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f018a2b2ac120012e3353d,2025-04-04T10:36:34.328,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f02044b2ac120012e33b45,2025-04-04T11:09:08.838,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f037f242521b0012a19bd9,2025-04-04T12:50:10.077,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f0399842521b0012a19d2a,2025-04-04T12:57:11.999,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f045b9f08f220011323a7a,2025-04-04T13:48:56.965,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f0503f4e9b83001270d8f7,2025-04-04T14:33:51.318,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f0511bf08f220011324423,2025-04-04T14:37:31.198,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f054234e9b83001270dc5f,2025-04-04T14:50:27.591,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f05b5c4e9b83001270e2c4,2025-04-04T15:21:16.599,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f06742f08f220011325739,2025-04-04T16:12:02.260,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f069ec4e9b83001270ef09,2025-04-04T16:23:24.426,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f06a04e8204b001207e4bd,2025-04-04T16:23:48.665,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f06f3ab2ac120012e37e2b,2025-04-04T16:46:01.969,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f07989e8204b001207f1e4,2025-04-04T17:30:01.566,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f07d52b2ac120012e389c8,2025-04-04T17:46:09.921,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f080704e9b8300127101be,2025-04-04T17:59:28.646,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f09a5442521b0012a1eda4,2025-04-04T19:49:56.342,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f13e9df08f22001132f4b2,2025-04-05T07:30:53.587,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f14221b2ac120012e4175b,2025-04-05T07:45:53.381,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f16add4e9b83001271ac69,2025-04-05T10:39:41.713,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f16b1e42521b0012a28492,2025-04-05T10:40:46.597,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f17ce7e8204b001208b20e,2025-04-05T11:56:39.622,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1820fb2ac120012e44aef,2025-04-05T12:18:39.202,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f18693b2ac120012e44ed6,2025-04-05T12:37:55.504,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f18bf4f08f22001133332a,2025-04-05T13:00:52.599,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f18e45f08f220011333523,2025-04-05T13:10:45.442,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f19c5c4e9b83001271d643,2025-04-05T14:10:52.037,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1a448f08f220011334751,2025-04-05T14:44:40.809,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1a4aeb2ac120012e46835,2025-04-05T14:46:22.542,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1a9084e9b83001271e0d1,2025-04-05T15:04:56.735,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1a9aa42521b0012a2b884,2025-04-05T15:07:38.038,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1abf742521b0012a2ba5e,2025-04-05T15:17:26.978,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1ac4d132d770013548e69,2025-04-05T15:18:53.689,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1acbce8204b001208da08,2025-04-05T15:20:44.327,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1ad12b2ac120012e46f2d,2025-04-05T15:22:10.330,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1b1e942521b0012a2bf2b,2025-04-05T15:42:49.210,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1b58ce8204b001208e12d,2025-04-05T15:58:20.087,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1b757e8204b001208e29f,2025-04-05T16:05:59.867,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1ba15132d77001354999d,2025-04-05T16:17:41.054,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1c16142521b0012a2cb90,2025-04-05T16:48:49.512,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1c16642521b0012a2cb94,2025-04-05T16:48:54.118,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1c808f08f22001133645d,2025-04-05T17:17:12.501,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f1ddd942521b0012a2e286,2025-04-05T18:50:17.006,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f28d0ab2ac120012e511e0,2025-04-06T07:17:46.640,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f293ae132d7700135536cb,2025-04-06T07:46:05.820,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2bb58132d770013555573,2025-04-06T10:35:19.881,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2c126e8204b001209a59a,2025-04-06T11:00:06.354,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2c7e0b2ac120012e53f5b,2025-04-06T11:28:48.254,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2c925b2ac120012e5405c,2025-04-06T11:34:13.156,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2c9b842521b0012a38d0f,2025-04-06T11:36:40.038,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2def742521b0012a39de1,2025-04-06T13:07:19.763,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2e3ca4e9b83001272caba,2025-04-06T13:27:54.320,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2ea92132d770013557b44,2025-04-06T13:56:50.225,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2ef53132d770013557f19,2025-04-06T14:17:07.579,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2f24d4e9b83001272d652,2025-04-06T14:29:49.450,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2f57ae8204b001209cefe,2025-04-06T14:43:21.993,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2f91ae8204b001209d1d8,2025-04-06T14:58:49.962,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2f956f08f220011344577,2025-04-06T14:59:50.636,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f2fc0d42521b0012a3b4ba,2025-04-06T15:11:24.807,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f30435f08f220011344e06,2025-04-06T15:46:13.386,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f30477e8204b001209dab1,2025-04-06T15:47:19.670,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f30a3f132d770013559451,2025-04-06T16:11:59.765,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f30dd24e9b83001272ebbe,2025-04-06T16:27:14.127,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f30e72132d770013559791,2025-04-06T16:29:54.226,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f31306e8204b001209e5e5,2025-04-06T16:49:26.411,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f3157a42521b0012a3c86d,2025-04-06T16:59:54.614,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f31ed3f08f2200113462fe,2025-04-06T17:39:46.905,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f31fe0132d77001355a55b,2025-04-06T17:44:16.352,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f329b54e9b8300127301dc,2025-04-06T18:26:13.856,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f3361542521b0012a3e1d8,2025-04-06T19:19:01.268,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f3383542521b0012a3e35e,2025-04-06T19:28:05.647,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f3f246e8204b00120a83df,2025-04-07T08:41:58.096,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f3fcc1132d770013564112,2025-04-07T09:26:40.931,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
