EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,LocationId,LocationName,Movement
IC,6863d2e9dea9c60012f2df55,2025-07-01T05:21:56.832,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6863e78db0a5100012e171f1,2025-07-01T06:50:05.735,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6863ea046752cd0012ee687b,2025-07-01T07:00:35.756,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686404d2dea9c60012f30ef9,2025-07-01T08:54:57.814,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68640fc59b53ac00124c5681,2025-07-01T09:41:41.350,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6864119c62bbf2001241dfd1,2025-07-01T09:49:32.143,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686411c51781e200126ce5f5,2025-07-01T09:50:13.382,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6864158662bbf2001241e3e2,2025-07-01T10:06:14.691,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686419f81781e200126cee4d,2025-07-01T10:25:11.840,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68641fe79b53ac00124c66c6,2025-07-01T10:50:31.209,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68643765dea9c60012f342c0,2025-07-01T12:30:44.925,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68643766dea9c60012f342c1,2025-07-01T12:30:45.926,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68644593b0a5100012e1d189,2025-07-01T13:31:15.656,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686456b5dea9c60012f363c9,2025-07-01T14:44:19.919,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686464019b53ac00124cadb7,2025-07-01T15:41:05.253,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68648a77dea9c60012f39814,2025-07-01T18:25:09.174,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6864a9a162bbf2001242784d,2025-07-01T20:38:09.152,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6864a9a1dea9c60012f3b4d7,2025-07-01T20:38:09.252,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6864b2bbb0a5100012e23c52,2025-07-01T21:16:58.195,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68652a74c80c380012dde36e,2025-07-02T05:47:48.554,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68652a83c80c380012dde37c,2025-07-02T05:48:03.366,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68653355c80c380012ddec2e,2025-07-02T06:25:37.634,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865365ba5b5f3001235fae3,2025-07-02T06:38:35.178,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68654ec3a5b5f30012361281,2025-07-02T08:22:43.297,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68655d9dc80c380012de1633,2025-07-02T09:26:05.166,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865696bea4a130012ad708e,2025-07-02T10:16:27.492,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686571dde8523d0012efd5bf,2025-07-02T10:52:28.992,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68658650c80c380012de3fab,2025-07-02T12:19:44.068,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686589f7e8523d0012efee23,2025-07-02T12:35:18.653,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68659020059b0b001149baef,2025-07-02T13:01:36.373,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865924671ad5e0012166c89,2025-07-02T13:10:45.835,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865a0e1ea4a130012ada981,2025-07-02T14:13:05.642,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865a7babc2e100013df7b13,2025-07-02T14:42:18.706,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865c02371ad5e0012169c7e,2025-07-02T16:26:27.526,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865db00bc2e100013dfb053,2025-07-02T18:21:04.154,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865e2c2e8523d0012f049b4,2025-07-02T18:54:10.212,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865e2c5e8523d0012f049b8,2025-07-02T18:54:12.614,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865e2c571ad5e001216bff6,2025-07-02T18:54:13.015,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865f1a8ea4a130012adfc4f,2025-07-02T19:57:44.391,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865f585e8523d0012f05bb3,2025-07-02T20:14:12.915,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6865fb58e8523d0012f06113,2025-07-02T20:39:04.060,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68660525e8523d0012f069f7,2025-07-02T21:20:52.248,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68660ea871ad5e001216e8ef,2025-07-02T22:00:11.818,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68665721ea4a130012ae567c,2025-07-03T03:10:41.660,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68667693c80c380012df2473,2025-07-03T05:24:51.259,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866a8c8e8523d0012f10254,2025-07-03T08:59:03.569,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866ce62059b0b00114af2ee,2025-07-03T11:39:30.080,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866d1ace8523d0012f12e66,2025-07-03T11:53:32.683,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866d1f071ad5e001217a54b,2025-07-03T11:54:40.542,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866e5f6c80c380012df9a22,2025-07-03T13:20:06.420,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866e89cea4a130012aeec22,2025-07-03T13:31:24.384,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866eef0e8523d0012f14e80,2025-07-03T13:58:24.228,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866efd171ad5e001217c6c8,2025-07-03T14:02:01.907,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866f645bc2e100013e0c511,2025-07-03T14:29:41.594,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866f649059b0b00114b1ee2,2025-07-03T14:29:44.697,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6866f64aea4a130012aefb92,2025-07-03T14:29:45.598,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686716bf71ad5e001217f023,2025-07-03T16:48:15.739,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867243871ad5e001217fde1,2025-07-03T17:45:44.415,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68672f18bc2e100013e0ffe0,2025-07-03T18:32:08.731,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68672ffbc80c380012dfe8b2,2025-07-03T18:35:54.621,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867372471ad5e001218108a,2025-07-03T19:06:27.958,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68673b20bc2e100013e10bfa,2025-07-03T19:23:17.406,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68673b20ea4a130012af41e5,2025-07-03T19:23:28.015,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867441cea4a130012af4ad3,2025-07-03T20:01:48.347,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867441dc80c380012dffcb8,2025-07-03T20:01:49.047,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867441d71ad5e0012181d86,2025-07-03T20:01:49.648,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68674aadea4a130012af5123,2025-07-03T20:29:47.946,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867590bc80c380012e01038,2025-07-03T21:31:07.425,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686764c0c80c380012e01aa2,2025-07-03T22:21:04.518,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686764c2e8523d0012f1c3e6,2025-07-03T22:21:06.019,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68676fd6c80c380012e02488,2025-07-03T23:08:22.804,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68678fc1059b0b00114bb1f2,2025-07-04T01:24:33.605,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68678fc2c80c380012e04007,2025-07-04T01:24:34.005,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68678fc3bc2e100013e1572c,2025-07-04T01:24:34.906,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68679f2471ad5e0012186d89,2025-07-04T02:30:11.892,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867e23ebc2e100013e19f6b,2025-07-04T07:16:30.010,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867e7c7059b0b00114bff53,2025-07-04T07:40:07.289,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867ef95bc2e100013e1acaa,2025-07-04T08:13:25.550,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867ef9ae8523d0012f23e33,2025-07-04T08:13:30.554,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867f021e8523d0012f23eb3,2025-07-04T08:15:45.368,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867f119c80c380012e096ac,2025-07-04T08:19:53.574,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867f4cec80c380012e09a57,2025-07-04T08:35:42.068,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867f53ae8523d0012f2440e,2025-07-04T08:37:29.958,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867f962ea4a130012afec1b,2025-07-04T08:55:13.753,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867fb1abc2e100013e1b82b,2025-07-04T09:02:34.420,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867fb3771ad5e001218c1dc,2025-07-04T09:03:02.844,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867fdffbc2e100013e1bb2c,2025-07-04T09:14:53.637,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867fe0071ad5e001218c4cc,2025-07-04T09:14:54.938,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6867ff03e8523d0012f24dec,2025-07-04T09:19:15.754,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68680086059b0b00114c184b,2025-07-04T09:25:42.376,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68680301bc2e100013e1c074,2025-07-04T09:35:16.852,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868030d71ad5e001218ca2a,2025-07-04T09:36:28.612,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68680318ea4a130012aff65a,2025-07-04T09:36:40.121,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68680341ea4a130012aff682,2025-07-04T09:37:21.262,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68680345c80c380012e0a95a,2025-07-04T09:37:25.268,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868034ee8523d0012f25287,2025-07-04T09:37:34.378,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68680357e8523d0012f25290,2025-07-04T09:37:42.285,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868037d71ad5e001218caa1,2025-07-04T09:38:20.819,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868039fe8523d0012f252e4,2025-07-04T09:38:54.347,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686803a471ad5e001218cad1,2025-07-04T09:39:00.252,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686803a5059b0b00114c1b91,2025-07-04T09:39:00.552,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868064c059b0b00114c1e4c,2025-07-04T09:50:20.526,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686809aac80c380012e0affb,2025-07-04T10:04:41.966,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68680acbea4a130012affe55,2025-07-04T10:09:30.308,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868148271ad5e001218dc43,2025-07-04T10:50:57.689,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68681487bc2e100013e1d287,2025-07-04T10:50:57.989,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68681c00ea4a130012b00f89,2025-07-04T11:22:55.789,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686820c3c80c380012e0c74a,2025-07-04T11:43:14.715,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68682e2fea4a130012b02271,2025-07-04T12:40:30.290,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68683dd6bc2e100013e1fd32,2025-07-04T13:47:17.235,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868468e71ad5e0012191095,2025-07-04T14:24:30.399,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868490cea4a130012b03ef9,2025-07-04T14:35:05.236,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686867c9ea4a130012b05fac,2025-07-04T16:46:16.910,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686872f071ad5e0012194019,2025-07-04T17:33:51.308,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868731571ad5e001219403f,2025-07-04T17:34:28.841,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68687b6de8523d0012f2d03a,2025-07-04T18:10:04.624,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68687f0571ad5e0012194c9c,2025-07-04T18:25:24.802,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68689fec71ad5e0012196cbf,2025-07-04T20:45:48.048,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68689ff3ea4a130012b09846,2025-07-04T20:45:48.148,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868a0aae8523d0012f2f53b,2025-07-04T20:48:58.007,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868ab66c80c380012e15683,2025-07-04T21:34:45.599,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868ab77bc2e100013e26cf4,2025-07-04T21:35:02.813,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868b281e8523d0012f30584,2025-07-04T22:05:05.418,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868b282059b0b00114cce42,2025-07-04T22:05:05.919,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868b976059b0b00114cd470,2025-07-04T22:34:45.903,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868b977c80c380012e1635b,2025-07-04T22:34:47.004,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868b97aea4a130012b0aeec,2025-07-04T22:34:50.107,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868ce0e71ad5e0012199ab0,2025-07-05T00:02:38.800,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6868f75cbc2e100013e2b3d8,2025-07-05T02:58:51.925,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68690763059b0b00114d1c9e,2025-07-05T04:07:15.445,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6869123271ad5e001219d505,2025-07-05T04:53:22.046,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68692bcdea4a130012b1179f,2025-07-05T06:42:37.709,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68693cf5e8523d0012f383f3,2025-07-05T07:55:48.769,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686946ebc80c380012e1e5b5,2025-07-05T08:38:19.192,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686946ecea4a130012b131a6,2025-07-05T08:38:19.793,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686948f0e8523d0012f38ff3,2025-07-05T08:46:54.821,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68694e63c80c380012e1ecf3,2025-07-05T09:10:08.484,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68694fad71ad5e00121a0f16,2025-07-05T09:15:37.558,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68695162c80c380012e1efe3,2025-07-05T09:22:54.621,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686958bae8523d0012f39ff6,2025-07-05T09:54:17.790,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6869602071ad5e00121a1f9b,2025-07-05T10:25:51.871,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68696d2571ad5e00121a2d23,2025-07-05T11:21:25.656,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686976e3e8523d0012f3bea9,2025-07-05T12:02:59.343,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686976e471ad5e00121a36ef,2025-07-05T12:02:59.744,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686976e5bc2e100013e32caf,2025-07-05T12:03:00.144,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68699428bc2e100013e34a4a,2025-07-05T14:07:52.003,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6869c5f7ea4a130012b1b222,2025-07-05T17:40:23.546,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686a20fc059b0b00114e2c90,2025-07-06T00:08:44.456,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686a2f07c80c380012e2c5ff,2025-07-06T01:08:39.155,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686a5f8fc80c380012e2ef10,2025-07-06T04:35:42.714,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686a72f2c80c380012e30028,2025-07-06T05:58:26.145,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686a7e59c80c380012e30aab,2025-07-06T06:47:05.067,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686a802671ad5e00121b2cde,2025-07-06T06:54:46.152,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686a9bc7bc2e100013e43c8f,2025-07-06T08:52:39.148,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686accb4e8523d0012f4fdfa,2025-07-06T12:21:24.100,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686ad42dc80c380012e35c13,2025-07-06T12:53:17.301,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686ae1bfe8523d0012f5126e,2025-07-06T13:51:09.393,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686ae1c071ad5e00121b8a19,2025-07-06T13:51:09.994,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686b0582bc2e100013e4a2ad,2025-07-06T16:23:46.527,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686b0bcaea4a130012b2dda3,2025-07-06T16:50:33.871,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686b201cea4a130012b2f0f3,2025-07-06T18:17:13.910,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686b201c71ad5e00121bc61c,2025-07-06T18:17:14.311,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686b587ec80c380012e3d7ec,2025-07-06T22:17:50.057,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686bc420059b0b00114fa6ae,2025-07-07T05:57:04.201,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686bd434fef7be0012e6292f,2025-07-07T07:05:40.423,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686bdc39059b0b00114fbd91,2025-07-07T07:39:53.124,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686bf32971ad5e00121c82ae,2025-07-07T09:17:44.912,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686bf667fef7be0012e64a60,2025-07-07T09:31:34.903,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686bfe49fef7be0012e65217,2025-07-07T10:05:12.188,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c174371ad5e00121ca699,2025-07-07T11:51:46.520,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c1e8fd928b00012e0c86d,2025-07-07T12:22:55.374,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c2089059b0b001150017e,2025-07-07T12:31:20.596,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c455188963f001207d82e,2025-07-07T15:08:17.450,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c48ca88963f001207dbac,2025-07-07T15:23:06.087,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c48cc71ad5e00121cd841,2025-07-07T15:23:06.287,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c5c49d928b00012e10688,2025-07-07T16:46:16.965,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c669288963f001207f95b,2025-07-07T17:30:10.663,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686c8e13059b0b0011506c1c,2025-07-07T20:18:42.999,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686ca3912fad4e0012d7668c,2025-07-07T21:50:25.799,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686cc7d688963f0012084f9e,2025-07-08T00:25:09.826,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686d0e7ce8523d0012f71224,2025-07-08T05:26:35.684,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686d218f059b0b001150ed1b,2025-07-08T06:47:59.359,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
